NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
1297,ie、kochirakososuimasen。,いえ、こちらこそすいません。,1297,いえここちらこそいません。,14,12
1298,keisatsunohoutonokomyunike-shonha。,警察の方とのコミュニケーションは。,1298,警察の方とのコミュニケーションは。,17,17
1299,senseinomotodekaunseringuwouketeita。,先生のもとでカウンセリングを受けていた。,1299,先生の友で買うセンリングを受けていた。,20,14
1300,kaisetsushiterasshaimasuga。,開設してらっしゃいますが。,1300,解説してらっしゃいますが。,13,11
1301,jiyuunikakikomeruyounishitearundesuga。,自由に書き込めるようにしてあるんですが。,1301,自由に書き込めるようにして無難ですが。,20,17
1302,kobetsunisoudangaarubaaiha。,個別に相談がある場合は。,1302,個別に相談がある場合は。,12,12
1303,kaunseringuwookonaimashita。,カウンセリングを行いました。,1303,カウンセリングを行いました。,14,14
1304,nettouwoabisekakerareteimashita。,熱湯を浴びせかけられていました。,1304,熱頭を浴びせかけられていました。,16,15
1305,sonokizugamadasenakaninokotteimasu。,その傷がまだ背中に残っています。,1305,その傷がまださな中に残っています。,16,14
1306,karehason'nakotoshimasen。,彼はそんなことしません。,1306,彼はそんなことしません。,12,12
1307,jissaihajibun'nodokokanihigaarukara。,実際は自分のどこかに非があるから。,1307,実際は自分のどこかに日があるから。,17,16
1308,gyakutaiwouketerundatoomoikomi。,虐待を受けてるんだと思い込み。,1308,逆体を受けてるんだと思い込み。,15,13
1309,oikondeshimaukotogaooindesu。,追い込んでしまうことが多いんです。,1309,おい込んでしまうことが多いんです。,17,16
1310,itsukachichioyanimitomeraretai。,いつか父親に認められたい。,1310,いつか父親に認められたい。,13,13
1311,aisaretaitonegatteimashita。,愛されたいと願っていました。,1311,愛されたいと願っていました。,14,14
1312,senseinojugyouhatanoshisoudana。,先生の授業は楽しそうだな。,1312,先生の授業は楽しそうだな。,13,13
1313,senkyakugaitamitaidakara。,先客がいたみたいだから。,1313,選客が痛みたいだから。,12,9
1314,ichihomosotonihadenakattatoitteimashita。,一歩も外には出なかったと言っていました。,1314,一歩も外にはでなかったと言っていました。,20,19
1315,genbanodogashanaikaraderuhazudakara。,現場の土が車内から出るはずだから。,1315,現場の土者ないから出るはずだから。,17,14
1316,toiukotohashougenhahontouka。,ということは証言は本当か。,1316,ということは少々は本当か。,13,11
1317,son'nanoanikigaumakuyatteyo。,そんなの兄貴がうまくやってよ。,1317,そんなの味にがうまくやってよ。,15,13
1318,tonikakuomaehaotonashikushitero。,とにかくお前はおとなしくしてろ。,1318,とにかくお前はおとなしく手。,16,13
1319,joginguchuunojoseigahakkenshiteimasu。,ジョギング中の女性が発見しています。,1319,ジョギング中の女性が発見しています。,18,18
1320,naifudenodomotowoichigekisaretanochini。,ナイフでのど元を一撃された後に。,1320,ナイフでのどもと一撃された後に。,16,14
1321,nankashomosasareteimashita。,何カ所も刺されていました。,1321,なんか所も刺されていました。,13,10
1322,muchakuchanakoroshikatadaga。,むちゃくちゃな殺し方だが。,1322,むちゃくちゃなロシカタだが。,13,9
1323,atoshimatsudakehashikkarishiteiru。,後始末だけはしっかりしている。,1323,あとしつだけはしっかりしている。,15,11
1324,masukominitatakarerunda。,マスコミにたたかれるんだ。,1324,マスコミに戦かれるんだ。,13,11
1325,moushiwakearimasendeshita。,申し訳ありませんでした。,1325,申し訳ありませんでした。,12,12
1326,masukomitaiounohoumobacchiriyatte。,マスコミ対応の方もばっちりやって。,1326,マスコミ対応の方もバッチリやって。,17,13
1327,jasonosaitoetsuranshaga。,じゃそのサイト閲覧者が。,1327,ジャそのサイト閲覧車が。,12,9
1328,sonome-ruwomirarerusubetenoningenga。,そのメールを見られる全ての人間が。,1328,そのメールを見られるすべての人間が。,17,15
1329,sonojugyounonochinishinazeminomenba-ga。,その授業の後西名ゼミのメンバーが。,1329,その授業の後にしなぜみのメンバーが。,17,12
1330,otonashikushiterotteittadarou。,おとなしくしてろって言っただろう。,1330,おとなしくしてロッティだろう。,17,11
1331,nenreimogyakutaihouhoumooyajisokkurida。,年齢も虐待方法も親父そっくりだ。,1331,年齢も逆体方法もおやじっそくりだ。,16,10
1332,keishichounooosawaerikodesu。,警視庁の大沢絵里子です。,1332,警視庁の大沢駅コです。,12,9
1333,soredeichiousenseinojikentoujitsuno。,それで一応先生の事件当日の。,1333,それで一応先制の事件登物の。,14,11
1334,sonojikanhawatashineteimashitakara。,その時間はわたし寝ていましたから。,1334,その時間は私寝ていましたから。,17,14
1335,matachigattekitandesuga。,また違ってきたんですが。,1335,また違ってきたんですが。,12,12
1336,konogenbakaramiyagawasan'nojitakuha。,この現場から宮川さんの自宅は。,1336,この現場から宮川さんの自宅は。,15,15
1337,kitakutochuuninanimonokaniosoware。,帰宅途中に何者かに襲われ。,1337,帰宅途中に何ものかに襲われ。,13,11
1338,keisatsunoshirabeniyorimasuto。,警察の調べによりますと。,1338,警察の調べによりますと。,12,12
1339,miyagawasanhaeirinahamonode。,宮川さんは鋭利な刃物で。,1339,宮川さんはえいりな刃物で。,12,9
1340,douichihan'nokanouseigatakaitomite。,同一犯の可能性が高いとみて。,1340,同一半の可能性が高いとみて。,14,13
1341,genbaninokosaretakutsuatodesuga。,現場に残された靴跡ですが。,1341,現場に残されたくつあとですが。,13,9
1342,son'nakotoaruwakenaidesuyo。,そんなことあるわけないですよ。,1342,そんなことあるわけないですよ。,15,15
1343,omaenihahankoutoujitsunoaribaiganai。,お前には犯行当日のアリバイがない。,1343,お前には犯行当日のあり倍がない。,17,13
1344,saranishimon'notsuitanaifugadetekita。,さらに指紋の付いたナイフが出てきた。,1344,さらに死門のついた内婦が出てきた。,18,12
1345,sonojikanhakyoujushitsuniimashita。,その時間は教授室にいました。,1345,その時間は恐授しついにしました。,14,9
1346,kyouyuupasokon'nikameratsuiterukara。,共有パソコンにカメラ付いてるから。,1346,共有パソコンにカメラ着つけるから。,17,14
1347,kanshikameranoeizouatsumetekite。,監視カメラの映像集めてきて。,1347,監視カメラの映像集めてきて。,14,14
1348,zengonohimofukumeteshuujitsuzenbu。,前後の日も含めて終日全部。,1348,前後の日も含めて終日全部。,13,13
1349,tadasousawokonransaserudakedakara。,ただ捜査を混乱させるだけだから。,1349,ただ操作を混乱させるだけだから。,16,14
1350,fushikatei、閉所恐kowashoudesu。,父子家庭、閉所恐怖症です。,1350,不司家庭カイココワショウです。,13,3
1351,dattarasaigoniisshoniyarouyo。,だったら最後に一緒にやろうよ。,1351,だったら最後に一緒にやろうよ。,15,15
1352,kon'erebe-ta-ninotta。,今エレベーターに乗った。,1352,今エレベーターに乗った。,12,12
1353,naifuwoorosunohaanatayo。,ナイフを下ろすのはあなたよ。,1353,ナイフを乗すのはあなたよ。,14,12
1354,anatahakairiseidouitsuseishougai。,あなたは解離性同一性障害。,1354,あなたは解成制道一省小害。,13,8
1355,chichioyanihidoigyakutaiwouketeita。,父親にひどい虐待を受けていた。,1355,父親に日本着宅を受けていた。,15,10
1356,semaioshiirenonakanitojikomerareta。,狭い押し入れの中に閉じ込められた。,1356,狭いお入れ入の中にとじめられた。,17,12
1357,son'namainichiganan'nenmotsuduita。,そんな毎日が何年も続いた。,1357,そんな毎日が何年も続いた。,13,13
1358,tachinaorukotogadekinakattakeisukesanha。,立ち直ることができなかった啓介さんは。,1358,立ち治ることができなかったケケスキャさんは。,19,13
1359,sorewohakkenshitaanataha。,それを発見したあなたは。,1359,それを発見したあなたは。,12,12
1360,keisukesanwotsukuridasukotoniyotte。,啓介さんをつくり出すことによって。,1360,消すけさんを作り出すことによって。,17,12
1361,anatanonakanokeisukesanha。,あなたの中の啓介さんは。,1361,あなたの中の計スキさんは。,12,9
1362,erebe-ta-ninorenainomo。,エレベーターに乗れないのも。,1362,エレベーターに乗れないのも。,14,14
1363,oshiirenitojikomerarete。,押し入れに閉じ込められて。,1363,押し入れにと地故メラレて。,13,7
1364,閉所恐kowashouninattakara。,閉所恐怖症になったから。,1364,*子こ和生になったから。,12,7
1365,chokusetsutekinahyougengaiikamo。,直接的な表現がいいかも。,1365,直接的な表現がいいかも。,12,12
1366,tsumiwotsugunattekondohajibunjishin。,罪を償って今度は自分自身。,1366,つみをつぐなって今は自分自身。,13,7
1367,kidukanaideitanante。,気付かないでいたなんて。,1367,気付ないでいたなんて。,12,11
1368,senmonkadearujibungatajuujinkakutoha。,専門家である自分が多重人格とは。,1368,専門家である自分が住純時間とは。,16,12
1369,kyoujushitsunihaittatokiniha。,教授室に入ったときには。,1369,教授室に入った時には。,12,10
1370,kikitegakawarukotohamaredehanaino。,利き手が変わることはまれではないの。,1370,聞き手が変わることはまれではないの。,18,17
1371,korehajibun'niokotterukotodehanaito。,これは自分に起こってることではないと。,1371,これは自分に怒ってることではないと。,19,17
1372,osorakukeisukesan'nojinkakuninattatoki。,おそらく啓介さんの人格になったとき。,1372,おそらく計石さんの人格になったとき。,18,16
1373,omoikondeshimattanone。,思い込んでしまったのね。,1373,思い込んでしまったのね。,12,12
1374,gyakutaiwouketeitakodomotachiwo。,虐待を受けていた子供たちを。,1374,逆体を受けていた子供たちを。,14,12
1375,takusansukuttekitanohajijitsudesu。,たくさん救ってきたのは事実です。,1375,たくさんくってきたのは事実です。,16,15
1376,keisukesan'nojinkakudehanaku。,啓介さんの人格ではなく。,1376,消避けさんの人間ではなく。,12,8
1377,nanikasetsunakunacchattana。,何か切なくなっちゃったな。,1377,何かせつなくなっちゃったな。,13,11
1378,chottodaijinakotoiinikita。,ちょっと大事なこと言いに来た。,1378,ちょっと大事なこと言いに来た。,15,15
1379,tsuyokutekimochinoiikazegane。,強くて気持ちのいい風がね。,1379,強くて気持ちのいい風がね。,13,13
1380,joseihenokanshinhakiwametetsuyoiga。,女性への関心は極めて強いが。,1380,女性への監真は極めて強いが。,14,12
1381,sugoipurofairingudesune。,すごいプロファイリングですね。,1381,すごいプロファイリングですね。,15,15
